taxid,name,rank,sonof_name,sonof_id,lineage_name,lineage_id,root,sub_root,superkingdom,sub_superkingdom,kingdom,sub_kingdom,sub_kingdom_1,sub_kingdom_2,sub_kingdom_3,phylum,class,subclass,infraclass,superorder,order,sub_order,suborder,sub_suborder,family,sub_family,genus,sub_genus,species,subspecies
1986373,environmental samples,no rank,Cycloteuthidae,61688,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Cycloteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//1986373,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Cycloteuthidae,environmental samples,,,,
1986374,Cycloteuthidae environmental sample cf. Cycloteuthis sirventi,species,environmental samples,1986373,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Cycloteuthidae//environmental samples//Cycloteuthidae environmental sample cf. Cycloteuthis sirventi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61688//1986373//1986374,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Cycloteuthidae,environmental samples,,,Cycloteuthidae environmental sample cf. Cycloteuthis sirventi,
1986376,Chiroteuthidae environmental sample cf. Grimalditeuthis bonplandi,species,environmental samples,1986364,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Chiroteuthidae//environmental samples//Chiroteuthidae environmental sample cf. Grimalditeuthis bonplandi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61694//1986364//1986376,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Chiroteuthidae,environmental samples,,,Chiroteuthidae environmental sample cf. Grimalditeuthis bonplandi,
1986377,Cranchiidae environmental sample cf. Helicocranchia pfefferi,species,environmental samples,1986372,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Cranchiidae//environmental samples//Cranchiidae environmental sample cf. Helicocranchia pfefferi,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34560//1986372//1986377,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Cranchiidae,environmental samples,,,Cranchiidae environmental sample cf. Helicocranchia pfefferi,
1986382,Histioteuthidae environmental sample cf. Histioteuthis reversa,species,environmental samples,1365855,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Histioteuthidae//environmental samples//Histioteuthidae environmental sample cf. Histioteuthis reversa,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34557//1365855//1986382,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Histioteuthidae,environmental samples,,,Histioteuthidae environmental sample cf. Histioteuthis reversa,
1986383,environmental samples,no rank,Mastigoteuthidae,61729,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Mastigoteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61729//1986383,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Mastigoteuthidae,environmental samples,,,,
1986384,Mastigoteuthidae environmental sample cf. Idioteuthis hjorti,species,environmental samples,1986383,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Mastigoteuthidae//environmental samples//Mastigoteuthidae environmental sample cf. Idioteuthis hjorti,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61729//1986383//1986384,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Mastigoteuthidae,environmental samples,,,Mastigoteuthidae environmental sample cf. Idioteuthis hjorti,
1986385,Mastigoteuthidae environmental sample cf. Idioteuthis magna,species,environmental samples,1986383,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Mastigoteuthidae//environmental samples//Mastigoteuthidae environmental sample cf. Idioteuthis magna,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61729//1986383//1986385,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Mastigoteuthidae,environmental samples,,,Mastigoteuthidae environmental sample cf. Idioteuthis magna,
1986386,environmental samples,no rank,Joubiniteuthidae,61719,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Joubiniteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61719//1986386,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Joubiniteuthidae,environmental samples,,,,
1986388,Joubiniteuthidae environmental sample cf. Joubiniteuthis portieri,species,environmental samples,1986386,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Joubiniteuthidae//environmental samples//Joubiniteuthidae environmental sample cf. Joubiniteuthis portieri,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61719//1986386//1986388,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Joubiniteuthidae,environmental samples,,,Joubiniteuthidae environmental sample cf. Joubiniteuthis portieri,
1986389,Cranchiidae environmental sample cf. Leachia sp.,species,environmental samples,1986372,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Cranchiidae//environmental samples//Cranchiidae environmental sample cf. Leachia sp.,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34560//1986372//1986389,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Cranchiidae,environmental samples,,,Cranchiidae environmental sample cf. Leachia sp.,
1986390,environmental samples,no rank,Lepidoteuthidae,61722,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Lepidoteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61722//1986390,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Lepidoteuthidae,environmental samples,,,,
1986391,Lepidoteuthidae environmental sample cf. Lepidoteuthis grimaldii,species,environmental samples,1986390,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Lepidoteuthidae//environmental samples//Lepidoteuthidae environmental sample cf. Lepidoteuthis grimaldii,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61722//1986390//1986391,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Lepidoteuthidae,environmental samples,,,Lepidoteuthidae environmental sample cf. Lepidoteuthis grimaldii,
1986395,environmental samples,no rank,Bathyteuthidae,61691,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Bathyteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//1986395,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Bathyteuthidae,environmental samples,,,,
1986396,Bathyteuthidae environmental sample cf. Bathyteuthis abyssicola,species,environmental samples,1986395,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Bathyteuthidae//environmental samples//Bathyteuthidae environmental sample cf. Bathyteuthis abyssicola,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61691//1986395//1986396,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Bathyteuthidae,environmental samples,,,Bathyteuthidae environmental sample cf. Bathyteuthis abyssicola,
1986398,environmental samples,no rank,Octopoteuthidae,61732,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Octopoteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61732//1986398,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Octopoteuthidae,environmental samples,,,,
1986400,Octopoteuthidae environmental sample cf. Octopoteuthis megaptera,species,environmental samples,1986398,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Octopoteuthidae//environmental samples//Octopoteuthidae environmental sample cf. Octopoteuthis megaptera,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61732//1986398//1986400,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Octopoteuthidae,environmental samples,,,Octopoteuthidae environmental sample cf. Octopoteuthis megaptera,
1986401,Ommastrephes environmental sample cf. Ommastrephes bartramii,species,environmental samples,1365859,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Ommastrephidae//Ommastrephes//environmental samples//Ommastrephes environmental sample cf. Ommastrephes bartramii,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//6626//6632//1365859//1986401,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Ommastrephidae,,Ommastrephes,environmental samples,Ommastrephes environmental sample cf. Ommastrephes bartramii,
1986404,environmental samples,no rank,Onychoteuthidae,34565,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Onychoteuthidae//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//1986404,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Onychoteuthidae,environmental samples,,,,
1986405,Onychoteuthidae environmental sample cf. Onykia sp.,species,environmental samples,1986404,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Onychoteuthidae//environmental samples//Onychoteuthidae environmental sample cf. Onykia sp.,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34565//1986404//1986405,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Onychoteuthidae,environmental samples,,,Onychoteuthidae environmental sample cf. Onykia sp.,
1986408,Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei,species,environmental samples,1365855,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Histioteuthidae//environmental samples//Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34557//1365855//1986408,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Histioteuthidae,environmental samples,,,Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei,
1986409,Octopoteuthidae environmental sample cf. Taningia danae,species,environmental samples,1986398,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Octopoteuthidae//environmental samples//Octopoteuthidae environmental sample cf. Taningia danae,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//61732//1986398//1986409,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Octopoteuthidae,environmental samples,,,Octopoteuthidae environmental sample cf. Taningia danae,
1986410,Cranchiidae environmental sample cf. Taonius pavo,species,environmental samples,1986372,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Cranchiidae//environmental samples//Cranchiidae environmental sample cf. Taonius pavo,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//34560//1986372//1986410,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Cranchiidae,environmental samples,,,Cranchiidae environmental sample cf. Taonius pavo,
1986411,environmental samples,no rank,Teuthida,551290,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//1986411,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,environmental samples,,,,,,,,
1986412,Teuthida environmental sample,species,environmental samples,1986411,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//environmental samples//Teuthida environmental sample,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//1986411//1986412,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,environmental samples,,,,,,,Teuthida environmental sample,
2002786,Doryteuthis environmental sample,species,environmental samples,1986411,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//environmental samples//Doryteuthis environmental sample,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//1986411//2002786,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,environmental samples,,,,,,,Doryteuthis environmental sample,
2002787,Dosidicus environmental sample,species,environmental samples,1091609,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Oegopsina//Ommastrephidae//Dosidicus//environmental samples//Dosidicus environmental sample,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//34542//6626//346248//1091609//2002787,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Oegopsina,,Ommastrephidae,,Dosidicus,environmental samples,Dosidicus environmental sample,
2002799,Illex environmental sample,species,environmental samples,1986411,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//environmental samples//Illex environmental sample,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//1986411//2002799,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,environmental samples,,,,,,,Illex environmental sample,
2002804,environmental samples,no rank,Myopsina,551347,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Myopsina//environmental samples,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//551347//2002804,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Myopsina,environmental samples,,,,,,
2002805,Loligo environmental sample,species,environmental samples,2002804,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Myopsina//environmental samples//Loligo environmental sample,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//551347//2002804//2002805,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Myopsina,environmental samples,,,,,Loligo environmental sample,
2002830,Uroteuthis environmental sample,species,environmental samples,2002804,root//cellular organisms//Eukaryota//Opisthokonta//Metazoa//Eumetazoa//Bilateria//Protostomia//Lophotrochozoa//Mollusca//Cephalopoda//Coleoidea//Neocoleoidea//Decapodiformes//Teuthida//Myopsina//environmental samples//Uroteuthis environmental sample,1//131567//2759//33154//33208//6072//33213//33317//1206795//6447//6605//6606//215449//215450//551290//551347//2002804//2002830,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Lophotrochozoa,Mollusca,Cephalopoda,Coleoidea,Neocoleoidea,Decapodiformes,Teuthida,,Myopsina,environmental samples,,,,,Uroteuthis environmental sample,
